,Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95
0,ball,8,8,0.96354,0.375,0.53988,0.44395,0.15259
1,player,10,117,0.96767,1.0,0.98357,0.99483,0.73388
2,referee,10,16,0.96166,1.0,0.98046,0.995,0.66418
